request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
460,85.5684773485155,54.212220134288145,139.78069748280365,10054.17615583199,9999.963935697702,9914.395458349187,8829,161,2063243,False
462,85.96562187180459,54.4226144282491,140.38823630005368,10054.40882104615,9999.986206617901,9914.020584746097,9617,162,2072072,False
464,86.31044424567003,54.8257204179356,141.13616466360563,10054.793324839267,9999.967604421332,9913.657160175662,8350,163,2081689,False
466,86.89271915243681,54.966831452833766,141.85955060527058,10054.945998038484,9999.97916658565,9913.086447433214,14100,164,2090039,False
468,87.15808784398882,55.2580561374141,142.4161439814029,10055.227355509473,9999.969299372058,9912.81121152807,6426,165,2104139,False
470,87.61961297576369,55.61512163027783,143.2347346060415,10055.600361893908,9999.985240263632,9912.365627287867,11176,166,2110565,False
472,92.28363497896565,55.772844666968,148.05647964593365,10055.75380765439,9999.980962987422,9907.697328008457,112941,167,2121741,False
474,93.3944585759245,55.879449379598775,149.27390795552327,10055.85002259039,9999.97057321079,9906.576114634867,26899,168,2234682,False
476,93.46726358731668,55.93336709028217,149.40063067759885,10055.90874939105,9999.975382300769,9906.508118713451,1763,169,2261581,False
478,94.48261061800285,56.04265715280095,150.5252677708038,10056.023982589577,9999.981325436776,9905.498714818774,24587,170,2263344,False
480,95.33202994830683,56.3220267166499,151.65405666495673,10056.267855870547,9999.945829153896,9904.613799205588,20569,171,2287931,False
482,95.47425369149157,56.43664898678468,151.91090267827624,10056.39989076031,9999.963241773527,9904.488988082036,3444,172,2308500,False
484,96.29926703102255,56.55283213397546,152.852099164998,10056.541503403916,9999.98867126994,9903.689404238918,19978,173,2311944,False
486,96.45937198233707,56.611310439602846,153.07068242193992,10056.59375920088,9999.982448761277,9903.52307677894,3877,174,2331922,False
488,97.32270809587371,56.78902040595702,154.11172850183073,10056.741844045973,9999.952823640017,9902.630115544143,20906,175,2335799,False
490,97.36751435642987,56.9096668680918,154.27718122452166,10056.88001406185,9999.970347193757,9902.602832837327,1085,176,2356705,False
492,98.24976408041324,57.15526143204136,155.40502551245459,10057.135620864296,9999.980359432255,9901.73059535184,21364,177,2357790,False
494,97.68735259422482,57.4221375879817,155.1094901822065,10057.398217832562,9999.97608024458,9902.288727650355,9196,177,2356339,False
496,97.73922048662901,57.65204581066482,155.39126629729384,10057.639293443057,9999.987247632393,9902.248027145764,5240,178,2361551,False
498,97.78505914950213,57.841736328205165,155.6267954777073,10057.809445719557,9999.96770939135,9902.182650241848,4102,179,2363799,False
500,98.04633952787898,58.01009835490212,156.0564378827811,10057.9883016657,9999.978203310799,9901.93186378292,8807,180,2365421,False
502,97.98084392489089,58.260550788181845,156.24139471307274,10058.244981501257,9999.984430713075,9902.003586788185,1902,181,2370740,False
504,97.68710481766875,58.8411018946864,156.52820671235514,10058.834247612438,9999.993145717752,9902.306040900083,901,181,2364628,False
506,97.58915048583536,59.026012212638136,156.6151626984735,10059.0136203688,9999.987608156162,9902.398457670326,2662,181,2360495,False
508,97.89957321449961,59.270170855892644,157.16974407039226,10059.261910997337,9999.991740141444,9902.092166926945,20759,181,2349915,False
510,98.58963092315727,59.578243587942545,158.16787451109982,10059.57414252206,9999.995898934118,9901.40626801096,16710,182,2370674,False
512,98.63575865867915,59.61135187782593,158.2471105365051,10059.598882951715,9999.98753107389,9901.351772415212,1117,183,2387384,False
