request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
280,142.62819711643164,31.73646743893808,174.36466455536973,231.73271200156543,199.99624456262734,57.3680474461957,7617,249,3446177,False
281,142.75794943962748,31.763826648757473,174.52177608838497,231.73826805385508,199.9744414050976,57.21649196547011,3142,250,3453794,False
282,143.75450674814493,31.763826648757473,175.5183333969024,231.7633030462428,199.99947639748535,56.24496964934042,24132,251,3456936,False
283,143.94863967982653,31.820186075500253,175.7688257553268,231.7970734121902,199.97688733668994,56.028247656863414,4701,252,3481068,False
285,144.7739007959136,31.967499884597203,176.7414006805108,231.9387867445672,199.97128685997,55.19738606405642,899,254,3504854,False
286,145.0465788958697,32.02879265252398,177.07537154839366,232.00607471409555,199.97728206157157,54.930703165701885,6603,255,3505753,False
288,147.25550689324243,32.091577394594765,179.3470842878372,232.0708618604786,199.97928446588384,52.72377757264141,3025,257,3562821,False
290,147.88931932367197,32.188655522228935,180.0779748459009,232.17699166763524,199.9883361454063,52.099016821734324,14434,259,3566760,False
291,147.88242287619465,32.41035955931205,180.2927824355067,232.4010555519282,199.99069599261617,52.108273116421515,17188,258,3563839,False
294,151.12627225218316,32.763783085272735,183.8900553374559,232.74429269278127,199.98050960750854,48.85423735532538,10275,261,3649303,False
295,151.68913799539104,32.99642473020045,184.6855627255915,232.97618998124,199.97976525103954,48.2906272556485,13630,262,3659578,False
296,152.04672086189413,33.285444819251566,185.33216568114568,233.26737433658772,199.98192951733614,47.93520865544201,8659,263,3673208,False
299,154.45927989226453,34.04215156007187,188.50143145233642,234.03379617391934,199.99164461384748,45.53236472158295,3378,263,3736910,False
301,154.69557613457087,34.37919369518454,189.0747698297554,234.35106482641797,199.97187113123343,45.27629499666256,4743,265,3741267,False
302,154.9315420081358,34.37919369518454,189.31073570332035,234.369128354901,199.98993465971645,45.05839265158065,5714,266,3746010,False
305,157.03921198626085,34.8102921782926,191.84950416455345,234.79899615360387,199.98870397531127,42.949491989050415,10357,269,3792405,False
306,157.9228657773953,34.88229132701938,192.80515710441466,234.87666910777682,199.99437778075745,42.07151200336216,21398,270,3802762,False
307,158.08573756691928,34.95581951869016,193.04155708560944,234.93745392576173,199.98163440707157,41.89589684015229,3944,271,3824160,False
310,159.00449303683044,35.14623496732083,194.15072800415126,235.12256269528143,199.9763277279606,40.97183469113017,12588,274,3837764,False
312,159.21803513207095,35.30492852493438,194.52296365700533,235.27121656526396,199.96628804032957,40.74825290825862,3510,276,3852013,False
313,160.05167935497172,35.30492852493438,195.3566078799061,235.3043050566887,199.9993765317543,39.94769717678258,20187,277,3855523,False
315,161.2358448125276,35.42817010447256,196.66401491700015,235.41860746330332,199.99043735883077,38.75459254630317,13695,279,3890690,False
316,161.5686087273309,35.469832058867944,197.03844078619886,235.46820078478567,199.99836872591771,38.4297599985868,8058,280,3904385,False
317,161.9536947915579,35.55417416567472,197.50786895723263,235.52784725813237,199.97367309245766,38.019978300899766,9325,281,3912443,False
321,162.5520338783766,36.40320708315946,198.95524096153605,236.39834799455554,199.99514091139608,37.44310703301949,9535,284,3926722,False
323,164.25467177951097,36.536594778629016,200.79126655814,236.5300621715504,199.9934673929214,35.73879561341042,5240,286,3972247,False
324,164.69336017203463,36.640518297111186,201.33387846914582,236.6258938393882,199.985375542277,35.29201537024238,9135,287,3978975,False
325,165.12573026237848,36.8961410436069,202.02187130598537,236.86183996433732,199.9656989207304,34.83996865835192,6886,288,3991694,False
326,165.50982522038117,37.01175978735992,202.5215850077411,236.99399521250103,199.9822354251411,34.47241020475994,10602,288,3997279,False
328,171.11477869526266,37.30167270510121,208.41645140036388,237.29305436787433,199.9913816627731,28.87660296751045,24829,288,4118778,False
330,173.2708476940069,37.46407996666288,210.73492766066977,237.46081248829952,199.99673252163666,26.725884827629756,13712,289,4182105,False
331,173.3230459551525,37.65098012346261,210.9740260786151,237.6267652849433,199.9757851614807,26.652739206328192,20151,288,4176930,False
332,173.56285236533654,37.67902160605,211.24187397138655,237.6550345123226,199.97601290627262,26.413160540936076,6303,289,4196585,False
334,174.25683320279865,38.07680763655006,212.3336408393487,238.0497900301873,199.97298239363724,25.716149190838593,6077,291,4213616,False
336,174.34751942232063,38.20790906769961,212.55542849002023,238.1866130583163,199.9787039906167,25.631184568296078,1216,293,4220673,False
338,175.61113856218992,38.380510628476564,213.9916491906665,238.36080255804075,199.98029192956417,24.369153367374253,1888,295,4250600,False
341,175.1589050512677,38.75030946272523,213.90921451399294,238.7338054659044,199.98349600317917,24.82459095191146,894,297,4240643,False
344,176.8639794218701,39.4417962251838,216.3057756470539,239.4231164383507,199.9813202131669,23.117340791296783,6929,298,4275897,False
345,176.77874428658168,39.61869833850014,216.39744262508182,239.6138823367636,199.99518399826346,23.216439711681772,896,299,4279866,False
346,176.6795923680606,39.843410569795864,216.52300293785646,239.81204554263488,199.96863497283903,23.289042604778416,895,300,4277466,False
347,176.27761620192814,40.19402122919654,216.4716374311247,240.17695460780064,199.98293337860412,23.705317176675976,10242,300,4258385,False
348,176.32618040691807,40.224792478695925,216.550972885614,240.2134800348999,199.98868755620398,23.662507149285915,1176,301,4268627,False
349,176.3844904897801,40.35202014242149,216.73651063220157,240.32495294078103,199.97293279835955,23.58844230857946,1412,302,4269803,False
350,177.18782338065486,40.35202014242149,217.53984352307634,240.3374372781197,199.9854171356982,22.79759375504335,19453,303,4271215,False
351,177.6027665198884,40.485552185027046,218.08831870491545,240.45713031936987,199.97157813434282,22.368811614454415,10048,304,4290668,False
352,177.96815434790773,40.485552185027046,218.45370653293477,240.48061614158863,199.99506395656158,22.026909608653853,8848,305,4300716,False
354,179.35623991110998,40.69632224432738,220.05256215543736,240.69085791421801,199.99453566989064,20.638295758780657,6630,307,4336547,False
357,183.03894286399287,41.078169589735,224.11711245372788,241.04215762319666,199.96398803346165,16.925045169468774,4316,310,4428039,False
362,184.9332772273408,41.80327462274897,226.73655185008977,241.79254861985856,199.9892739971096,15.055996769768797,9582,312,4468645,False
364,186.21151518401828,41.83088735448836,228.04240253850665,241.81959157583896,199.9887042213506,13.777189037332306,16577,314,4492603,False
365,186.45958081273798,41.97588994438531,228.43547075712328,241.95365968464588,199.97776974026058,13.518188927522601,4999,315,4510188,False
367,186.81328184652932,42.230382682999824,229.04366452952914,242.20753144158488,199.97714875858506,13.163866912055738,1318,316,4522434,False
369,187.8028601153841,42.413281940380166,230.21614205576427,242.39732181777427,199.9840398773941,12.181179762010004,9586,318,4538129,False
370,188.34024616940937,42.71304914325067,231.05329531266005,242.6831196352466,199.97007049199595,11.629824322586586,8341,319,4552387,False
373,189.20246728844367,42.9673334562104,232.16980074465408,242.95887282349065,199.99153936728027,10.789072078836597,5780,322,4575827,False
374,189.34803601513536,43.04335137485718,232.39138738999253,243.00606272693847,199.96271135208127,10.614675336945908,2533,323,4582599,False
377,191.10848844601963,43.40309840170941,234.51158684772903,243.39134953566634,199.98825113395694,8.879762687937301,915,326,4626847,False
383,195.83032497897148,44.35212375902032,240.1824487379918,244.3212744785002,199.96915071947987,4.138825740508395,5472,331,4736631,False
385,197.02960480644768,44.491492112153885,241.52109691860156,244.46188647612075,199.97039436396688,2.940789557519196,4961,333,4766183,False
386,197.15312141964904,44.8653068636415,242.01842828329055,244.83688647612075,199.97157961247925,2.8184581928302066,2991,334,4771144,False
388,197.3358566297514,45.40610170924556,242.74195833899694,245.37001126891386,199.9639095596683,2.628052929916919,3313,336,4775247,False
389,197.70355703896072,45.40610170924556,243.1096587482063,245.38577451576296,199.97967280651739,2.276115767556661,8904,337,4778560,False
390,198.11114947369745,45.631056603270515,243.74220607696796,245.62336003956278,199.99230343629227,1.8811539625948228,9870,338,4787464,False
391,198.36293175075824,45.77044203842468,244.1333737891829,245.75005453988774,199.97961250146307,1.6166807507048304,6097,339,4797334,False
393,199.15255433886375,45.913475076266856,245.0660294151306,245.8772267678877,199.96375169162084,0.811197352757091,7138,341,4815414,False
394,199.19005119101584,46.05949452614103,245.24954571715688,246.02206042231472,199.9625658961737,0.772514705157846,908,342,4822552,False
397,197.38995451116023,46.35969294870536,243.74964745986557,246.31747950318834,199.957786554483,2.567832043322767,1809,342,4778061,False
401,200.25177373377994,46.562328277582914,246.81410201136285,246.55584943527015,199.99352115768724,-0.25825257609270125,22484,346,4826686,True
402,196.41131970686524,46.87706009867526,243.2883798055405,246.8691543820571,199.99209428338185,3.5807745765166032,9871,346,4746301,False
405,197.31500210294874,47.45180783929166,244.7668099422404,247.4488071632686,199.99699932397695,2.6819972210282117,25264,347,4752791,False
407,197.43699076072102,47.77576747908095,245.21275823980196,247.75475296762158,199.97898548854064,2.5419947278196275,914,349,4780095,False
408,196.5821203461835,47.98894300484068,244.57106335102418,247.98142431746726,199.99248131262658,3.410360966443079,5017,349,4755291,False
410,197.73915427084958,48.38518654727675,246.12434081812634,248.37048917858934,199.98530263131258,2.246148360462996,18366,351,4769960,False
412,198.43396103016525,48.66104744170387,247.0950084718691,248.63872045395757,199.97767301225372,1.5437119820884675,4817,353,4800334,False
423,201.99636846507568,49.678593232514324,251.67496169759,249.64786100201002,199.9692677694957,-2.027100695579975,5283,335,4886133,True
425,199.7568400630282,49.78899281815988,249.54583288118806,249.77089281176652,199.98189999360665,0.2250599305784533,894,333,4836291,False
432,197.18248294154347,50.97697232404192,248.1594552655854,250.96625989456902,199.9892875705271,2.8068046289836275,3907,333,4770939,False
433,198.19795386050765,51.135681155986866,249.33363501649453,251.1159759306386,199.98029477465172,1.782340914144072,24590,334,4774846,False
437,199.28713830490298,51.40902122250998,250.69615952741296,251.39345521840642,199.98443399589644,0.6972956909934567,8381,338,4817430,False
439,199.87399707795709,51.6676754595657,251.5416725375228,251.65214024774355,199.98446478817783,0.11046771022074608,8461,340,4831561,False
442,198.5450888155631,52.06946740657331,250.6145562221364,252.03559577976876,199.96612837319543,1.4210395576323265,1844,342,4805998,False
443,198.8964772681644,52.24060564642687,251.13708291459128,252.2014203588303,199.96081471240342,1.0643374442390154,8509,343,4807842,False
446,199.6900229850744,52.46015700304382,252.15017998811823,252.42239279338233,199.96223579033853,0.2722128052641324,899,346,4834668,False
447,198.22942148312868,52.816683440126944,251.04610492325563,252.79739279338233,199.98070935325538,1.7512878701267027,1053,346,4799145,False
448,198.55962504018592,52.91870386075311,251.47832890093903,252.91558958805373,199.99688572730062,1.4372606871147013,19037,346,4789157,False
449,198.64481887938166,52.9472473552445,251.59206623462615,252.92259480355767,199.9753474483132,1.330528568931527,2063,347,4808194,False
450,199.5396226155393,53.066077450970056,252.60570006650934,253.04233451098924,199.97625706001918,0.43663444447989264,21668,348,4810257,False
451,199.91843167367915,53.066077450970056,252.9845091246492,253.047743697015,199.98166624604494,0.06323457236578633,9173,349,4831925,False
453,198.38324942835607,53.48503198630212,251.86828141465818,253.47172410113336,199.98669211483124,1.6034426864751765,2535,350,4801388,False
454,198.51023491334243,53.518514271705506,252.02874918504793,253.4954872494464,199.9769729777409,1.46673806439847,3075,351,4803923,False
457,199.24187778732735,53.911639494872965,253.1535172822003,253.90785884312118,199.99621934824822,0.7543415609208637,22680,352,4802035,False
458,199.28102648318657,53.993072731371136,253.2740992145577,253.98454936919353,199.9914766378224,0.7104501546358222,1882,352,4823781,False
462,197.4178293737182,54.44398808710999,251.8618174608282,254.4284218169369,199.9844337298269,2.5666043561086838,1234,354,4779311,False
463,197.76265174758365,54.795188041431885,252.55783978901553,254.79332483926828,199.9981367978364,2.2354850502527484,8350,355,4780545,False
464,197.85408129677384,54.86794292673466,252.7220242235085,254.83814919329262,199.97020626655797,2.1161249697841242,2214,356,4788895,False
466,198.3269628540353,55.109882608745785,253.43684546278106,255.09640131744783,199.98651870870205,1.6595558546667633,5286,357,4797274,False
468,198.1978299722296,55.603980061563405,253.801810033793,255.58027637749342,199.97629631593003,1.7784663437004156,7805,358,4791628,False
470,198.77733804078696,55.691215849357576,254.46855389014453,255.68911111486915,199.99789526551157,1.2205572247246153,4345,360,4809121,False
472,199.71546137816432,55.84451348437453,255.55997486253887,255.8341545164136,199.98964103203906,0.2741796538747394,24061,361,4812122,False
475,199.59656992734295,55.9411758127127,255.53774574005564,255.90874939104984,199.96757357833712,0.37100365099416877,1763,356,4831541,False
476,199.7529995264091,55.97405354694809,255.72705307335718,255.9541767026945,199.9801231557464,0.22712362933731356,3708,357,4833384,False
477,200.7782576193381,56.04085398284287,256.81911160218095,256.02398258957766,199.9831286067348,-0.7951290126032973,24587,358,4837332,True
478,200.08270753035418,56.14382712692504,256.2265346572792,256.14200057996726,199.99817345304223,-0.08453407731195739,9513,358,4835563,True
485,199.8309252532934,56.621876432963276,256.4528016862567,256.5937592008786,199.9718827679153,0.14095751462190265,3877,362,4835102,False
489,199.62572496877397,56.91367679090579,256.5394017596798,256.8800140618494,199.96633727094363,0.3406123021696601,1085,364,4832925,False
496,199.6405915621382,57.76102101618485,257.40161257832307,257.7388694595269,199.97784844334203,0.3372568812038139,4214,368,4830156,False
508,199.73458146907447,59.50734885951083,259.2419303285853,259.4889551992222,199.98160633971133,0.24702487063686362,8351,376,4828295,False
